Geracao,MelhorFitness,MediaFitness,RecordeHistorico,GenesR,GenesA
0,53,3.5762,0,[],[92-93-85-7-2-35-15]
1,56.3,5.5943,53,[92-93-85-7-2-35-15],[47-62-60-28-15-67-12]
2,52.2,4.3412,56.3,[47-62-60-28-15-67-12],[71-73-56-21-10-43-20]
3,55,4.7444,56.3,[47-62-60-28-15-67-12],[65-78-63-24-10-55-26]
4,54.3,4.7517,56.3,[47-62-60-28-15-67-12],[68-75-62-28-10-51-23]
5,56.3,4.7219,56.3,[47-62-60-28-15-67-12],[63-73-61-28-10-50-22]
6,55.6,4.4087,56.3,[47-62-60-28-15-67-12],[64-74-58-26-11-48-21]
7,57.6,4.7476,56.3,[47-62-60-28-15-67-12],[64-74-59-26-12-49-21]
8,57,4.5086,57.6,[64-74-59-26-12-49-21],[67-73-59-26-10-49-21]
9,52.9,4.6738,57.6,[64-74-59-26-12-49-21],[65-72-60-26-10-51-21]
10,65.5,4.9331,57.6,[64-74-59-26-12-49-21],[64-72-61-27-10-50-20]
11,55.6,4.2965,65.5,[64-72-61-27-10-50-20],[64-75-58-26-11-49-20]
12,53.5,4.4891,65.5,[64-72-61-27-10-50-20],[64-73-59-26-10-49-20]
13,53.6,4.1388,65.5,[64-72-61-27-10-50-20],[64-73-59-26-10-49-20]
14,52.9,4.4745,65.5,[64-72-61-27-10-50-20],[64-73-58-26-9-49-23]
15,54.3,4.4288,65.5,[64-72-61-27-10-50-20],[63-77-58-26-13-48-21]
